TCOE_SHAKEOUT

Release,ENVIRONMENT,TC_NAME,PRODUCT_TYPE,ORDERID,CUSTOMER_ID,BILLING_ACC_NUM,SERVICE_ID,TC_START_TIME,ORDER_SUBMITTED_TIME,ORDER_STATUS,ORDER_COMPLETED_TIME,OPERATION,SLAVE,DATAUSAGE,E2ESUBSTATUS,MASTERID,ORDERSUBTIMEFLAG,ORDERUPLOADFLAG,E2EBUNDLECHECK,FORCEFINISH_STARTTIME,FORCEFINISH_ENDTIME,FORCEFINISHFLAG,FOXTEL_JOB,AXIS_JOB,BRIGHTSTAR_JOB,OMFUL_TCD_JOB,OMFUL_MNA_JOB,OMFUL_MWA_JOB,OMFUL_MAJ_JOB,AUTOCAT_JOB,
1611,INT1,[1]SOC_506_CRM_ADD BUNDLE NBN PIK_MOC_PPS_Shakeout,NBN PIK,Order to be generated,2021865866,null,0756628075,31/03/2017 07:09:23 AM,null,Pending,null,Connect,TCoE_AuT_VM15_Slave01,ShakeOut,NA,SHK_003_PPS,No,No,No,null,null,No,No,No,No,No,No,Yes,Yes,Yes,
1611,INT1,[1]SOC_601_CRM_Add New FOXTEL_OUI,FOXTEL,1-320105345684,2021865862,null,null,31/03/2017 07:16:09 AM,31/03/2017 07:30:10 AM,Pending,null,Connect,TCoE_AuT_VM15_Slave02,ShakeOut,NA,SHK_010_PPS,No,No,No,null,null,No,Yes,No,No,No,No,No,No,No,
1611,INT1,[1]SOC_416_CRM_ADD NEW CABLE PIK INTERNET SERVICE_MOC_PPS_Shakeout,Cable,1-320105342691,2021865864,null,null,31/03/2017 07:12:10 AM,null,Pending,null,Connect,TCoE_AuT_VM15_Slave04,ShakeOut,NA,SHK_005_PPS,No,No,No,null,null,No,No,No,No,No,No,Yes,No,No,
1611,INT1,CAT03_C03.00_11_TC_PSTN_ADSL with dispatch(SIK)_PPS_Shakeout,PSTN+ADSL SIK,Order to be generated,2021865860,null,0354724929,31/03/2017 07:18:02 AM,null,Pending,null,Connect,TCoE_AuT_VM15_Slave03,ShakeOut,NA,SHK_006_PPS,No,No,Yes,null,null,No,No,Yes,Yes,Yes,No,No,No,No,


PPS,INT2,[1]SOC_506_CRM_ADD BUNDLE NBN PIK_MOC_PPS_Shakeout,NBN PIK,Order to be generated,2829865892,null,0395078288,31/03/2017 07:04:59 AM,null,Pending,null,Connect,TCoE_AuT_VM14_Slave04,ShakeOut,NA,SHK_003_PPS,No,No,No,null,null,No,No,No,No,No,No,Yes,Yes,Yes,
PPS,INT2,[1]SOC_416_CRM_ADD NEW CABLE PIK INTERNET SERVICE_MOC_PPS_Shakeout,Cable,1-321344126811,2833673207,null,null,31/03/2017 07:07:33 AM,null,Pending,null,Connect,TCoE_AuT_VM14_Slave03,ShakeOut,NA,SHK_005_PPS,No,No,No,null,null,No,No,No,No,No,No,Yes,No,No,
PPS,INT2,CAT03_C03.00_11_TC_PSTN_ADSL with dispatch(SIK)_PPS_Shakeout,PSTN+ADSL SIK,1-321344237495,2833593053,null,0398827820,31/03/2017 07:04:14 AM,null,Pending,null,Connect,TCoE_AuT_VM15_Slave05,ShakeOut,NA,SHK_006_PPS,No,No,Yes,null,null,No,No,Yes,Yes,Yes,No,No,No,No,
PPS,INT2,[1]SOC_601_CRM_Add New FOXTEL SIK_PPS_Shakeout,FOXTEL,1-321344288751,2833833515,null,null,31/03/2017 07:24:59 AM,null,Pending,null,Connect,TCoE_AuT_VM14_Slave05,ShakeOut,NA,SHK_009_PPS,No,No,No,null,null,No,Yes,No,No,No,No,No,No,No,
PPS,INT2,CAT01_C01_01_MAXIM_E2E_Connect_DOT Bundle_PIK_Class2_ShakeOut,NBN DOT,2-3940011686,5897042268,null,0395078254,31/03/2017 7:01:34 AM,null,In Progress,null,In Progress,7,ShakeOut,NA,SHK_008,No,No,No,null,null,No,No,No,Yes,No,No,Yes,Yes,Yes,




No shakeout for OSIT3
